,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0,Joji,Glimpse of Us,6xGruZOHLs39ZbVccQTuPZ,99,3MZsBdqDrRTJihTHQrO6Dq,86,['viral pop'],6481642,0.44,0.317,-9.258,0.0531,0.891,4.78e-06,0.141,0.268,169.914,6xGruZOHLs39ZbVccQTuPZ,233456,3
1,Ish Kevin,My Year (2022),4eHkG6yWQ4pD0zqVkV0R5a,22,27rjDVGfZG4eorQwrZt2ZD,23,['rwandan hip hop'],7033,0.521,0.683,-6.24,0.501,0.159,0.0,0.187,0.737,139.439,4eHkG6yWQ4pD0zqVkV0R5a,161808,3
2,Alonestar,COOKING UP,5D87MkcNRiZ4AsVMwxRrC1,32,1kwi1Q7X4jPTkHTgayxKhS,49,[],3912,0.544,0.792,-8.73,0.343,0.261,0.0,0.267,0.628,87.891,5D87MkcNRiZ4AsVMwxRrC1,211766,4
3,Bee Gees,"Night Fever - From ""Saturday Night Fever"" Soundtrack",0eRHyLCekRpdkuuFu237b7,0,1LZEQNv7sE11VDY3SdxQeN,75,"['disco', 'mellow gold', 'soft rock']",5846974,0.726,0.779,-7.057,0.0251,0.0178,0.00178,0.104,0.841,109.133,0eRHyLCekRpdkuuFu237b7,212800,4
4,Bad Bunny,Me Porto Bonito,6Sq7ltF9Qa7SNFBsV5Cogx,100,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.911,0.712,-5.105,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,6Sq7ltF9Qa7SNFBsV5Cogx,178567,4
5,Zager & Evans,In the Year 2525,3LdLGNKCW0dNr14JQlZPQt,38,55IyYO6fmYpYw6Nd4YF7bw,36,"['bubblegum pop', 'folk rock']",8448,0.437,0.605,-5.5,0.0329,0.00924,0.118,0.264,0.581,125.114,3LdLGNKCW0dNr14JQlZPQt,191160,4
6,Chief $upreme,One For The Money (feat. Lil Wayne),1ba35FVwUaQv6cGduL6Fr4,20,4mADBH1bN8alebB6pKjU9w,34,['canadian underground hip hop'],5379,0.745,0.758,-5.344,0.0434,0.0472,0.0,0.332,0.511,89.862,1ba35FVwUaQv6cGduL6Fr4,150152,4
7,Hardik Vedanta,Islamic New Year 2022,63kjRQMoAaZeXqXdWBfEcs,0,3YoBqSXo0y0NzCSMaxNxm2,0,[],2,0.158,0.0567,-24.076,0.0471,0.852,0.961,0.248,0.0366,108.669,63kjRQMoAaZeXqXdWBfEcs,278551,3
8,Drake,Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe,93,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.529,0.673,-4.711,0.175,0.000307,2.41e-06,0.093,0.366,165.921,3F5CgOj3wFlRv51JsHbxhe,218365,4
9,Zedd,Stay,2tkPgj0Voqw5s2B4BsKxnU,2,2qxJFvFYMEDqd7ui6kSAcq,74,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']",5779734,0.689,0.623,-5.025,0.0621,0.254,0.0,0.113,0.546,101.998,2tkPgj0Voqw5s2B4BsKxnU,210400,4
10,LOU WILL,Big Tuh,75gv6Lz2PM4n4GgDvcSImP,29,6IzO9CaAJZyKjJ06kjqpeD,13,[],980,0.835,0.789,-7.362,0.254,0.213,0.0,0.0978,0.555,163.99,75gv6Lz2PM4n4GgDvcSImP,175598,4
11,Jonas Brothers,Year 3000,4zP7ADsgJgHGY6VzxbNp1z,66,7gOdHgIoIKoe4i9Tta6qdD,74,"['boy band', 'dance pop', 'pop', 'post-teen pop']",6379017,0.659,0.857,-5.85,0.0437,0.0045,1.93e-06,0.335,0.798,106.965,4zP7ADsgJgHGY6VzxbNp1z,201960,4
